antibiotic,DRIAMS-B_class1,DRIAMS-B_class0,DRIAMS-C_class1,DRIAMS-C_class0,DRIAMS-D_class1,DRIAMS-D_class0,external_sites_meeting_min,external_sites_not_available,status,reasons,minority_count_dev,pooled_available_class1,pooled_available_class0,minority_count_available
Ampicillin,136,77,,,,,1,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,136,77,77
Amoxicillin-Clavulanic acid,76,137,,,,,1,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,76,137,76
Norfloxacin,72,141,,,,,1,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,72,141,72
Cotrimoxazol,66,147,,,,,1,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,66,147,66
Ciprofloxacin,59,154,,,,,1,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,59,154,59
Cefuroxime,54,159,,,,,1,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,54,159,54
Piperacillin-Tazobactam,49,164,,,,,1,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,49,164,49
Ceftazidime,45,168,,,,,1,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,45,168,45
Ceftriaxone,45,168,,,,,1,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,45,168,45
Cefepime,43,170,,,,,1,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,43,170,43
Cefoxitin,27,186,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,27,186,27
Gentamicin,27,186,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,27,186,27
Amikacin,12,193,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,12,193,12
Nitrofurantoin,3,210,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,3,210,3
Ertapenem,2,211,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,2,211,2
Benzylpenicillin,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Benzylpenicillin_others,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Benzylpenicillin_with_meningitis,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Benzylpenicillin_with_pneumonia,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Clarithromycin,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Clindamycin,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Daptomycin,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Erythromycin,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Fosfomycin,0,213,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,213,0
Fusidic acid,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Gentamicin_high_level,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Imipenem,0,213,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,213,0
Levofloxacin,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Linezolid,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Meropenem,0,205,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,205,0
Metronidazole,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Minocycline,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Mupirocin,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Oxacillin,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Rifampicin,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Strepomycin_high_level,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Teicoplanin,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Tetracycline,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Tigecycline,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
Vancomycin,0,0,,,,,0,"DRIAMS-C, DRIAMS-D",pending,"DRIAMS-A not available; external sites not yet available: DRIAMS-C, DRIAMS-D",0,0,0,0
