seed,n_regions,regions_shared_with_seed42,strongest_region_mz_start,strongest_region_mz_end
42,20,20,11771.0,11786.0
43,20,14,11771.0,11795.0
44,20,10,11771.0,11786.0
45,20,13,11771.0,11792.0
46,20,8,11771.0,11792.0
